2026-09-09T04:44:25+00:00	20260909-044422_bert-base-cased_lr3e-05_e5_seed42	seed=42	lr=3e-05	epochs=5	htfl_list_ann_f1=0.5200	htfl_list_nes_f1=0.5060	reason=T7 first end-to-end run; E01
2026-09-12T09:01:27+00:00	20260912-090123_bert-base-cased_lr2e-05_e5_seed42	seed=42	lr=2e-05	epochs=5	best_epoch=4	htfl_list_ann_f1=0.5464	htfl_list_nes_f1=0.5352	reason=T9 grid lr=2e-5 epochs=5
2026-09-12T09:06:30+00:00	20260912-090626_bert-base-cased_lr2e-05_e5_seed43	seed=43	lr=2e-05	epochs=5	best_epoch=3	htfl_list_ann_f1=0.5369	htfl_list_nes_f1=0.5253	reason=T9 grid lr=2e-5 epochs=5
2026-09-12T09:11:32+00:00	20260912-091128_bert-base-cased_lr2e-05_e5_seed44	seed=44	lr=2e-05	epochs=5	best_epoch=3	htfl_list_ann_f1=0.5151	htfl_list_nes_f1=0.5039	reason=T9 grid lr=2e-5 epochs=5
2026-09-12T09:16:34+00:00	20260912-091631_bert-base-cased_lr2e-05_e5_seed45	seed=45	lr=2e-05	epochs=5	best_epoch=3	htfl_list_ann_f1=0.5262	htfl_list_nes_f1=0.5147	reason=T9 grid lr=2e-5 epochs=5
2026-09-12T09:21:36+00:00	20260912-092132_bert-base-cased_lr2e-05_e5_seed46	seed=46	lr=2e-05	epochs=5	best_epoch=2	htfl_list_ann_f1=0.5138	htfl_list_nes_f1=0.5031	reason=T9 grid lr=2e-5 epochs=5
2026-09-12T09:26:38+00:00	20260912-092635_bert-base-cased_lr3e-05_e3_seed42	seed=42	lr=3e-05	epochs=3	best_epoch=3	htfl_list_ann_f1=0.5152	htfl_list_nes_f1=0.4998	reason=T9 grid lr=3e-5 epochs=3
2026-09-12T09:29:51+00:00	20260912-092947_bert-base-cased_lr3e-05_e3_seed43	seed=43	lr=3e-05	epochs=3	best_epoch=3	htfl_list_ann_f1=0.5281	htfl_list_nes_f1=0.5170	reason=T9 grid lr=3e-5 epochs=3
2026-09-12T09:33:02+00:00	20260912-093259_bert-base-cased_lr3e-05_e3_seed44	seed=44	lr=3e-05	epochs=3	best_epoch=2	htfl_list_ann_f1=0.5231	htfl_list_nes_f1=0.5155	reason=T9 grid lr=3e-5 epochs=3
2026-09-12T09:36:13+00:00	20260912-093610_bert-base-cased_lr3e-05_e3_seed45	seed=45	lr=3e-05	epochs=3	best_epoch=3	htfl_list_ann_f1=0.5093	htfl_list_nes_f1=0.4947	reason=T9 grid lr=3e-5 epochs=3
2026-09-12T09:39:25+00:00	20260912-093921_bert-base-cased_lr3e-05_e3_seed46	seed=46	lr=3e-05	epochs=3	best_epoch=2	htfl_list_ann_f1=0.5212	htfl_list_nes_f1=0.5098	reason=T9 grid lr=3e-5 epochs=3
2026-09-12T09:42:36+00:00	20260912-094232_bert-base-cased_lr5e-05_e3_seed42	seed=42	lr=5e-05	epochs=3	best_epoch=3	htfl_list_ann_f1=0.5062	htfl_list_nes_f1=0.4908	reason=T9 grid lr=5e-5 epochs=3
2026-09-12T09:45:47+00:00	20260912-094544_bert-base-cased_lr5e-05_e3_seed43	seed=43	lr=5e-05	epochs=3	best_epoch=3	htfl_list_ann_f1=0.5263	htfl_list_nes_f1=0.5143	reason=T9 grid lr=5e-5 epochs=3
2026-09-12T09:48:59+00:00	20260912-094855_bert-base-cased_lr5e-05_e3_seed44	seed=44	lr=5e-05	epochs=3	best_epoch=3	htfl_list_ann_f1=0.5042	htfl_list_nes_f1=0.4933	reason=T9 grid lr=5e-5 epochs=3
2026-09-12T09:52:10+00:00	20260912-095206_bert-base-cased_lr5e-05_e3_seed45	seed=45	lr=5e-05	epochs=3	best_epoch=3	htfl_list_ann_f1=0.5153	htfl_list_nes_f1=0.5021	reason=T9 grid lr=5e-5 epochs=3
2026-09-12T09:55:21+00:00	20260912-095518_bert-base-cased_lr5e-05_e3_seed46	seed=46	lr=5e-05	epochs=3	best_epoch=2	htfl_list_ann_f1=0.5365	htfl_list_nes_f1=0.5266	reason=T9 grid lr=5e-5 epochs=3
2026-09-12T09:58:33+00:00	20260912-095830_bert-base-cased_lr5e-05_e5_seed42	seed=42	lr=5e-05	epochs=5	best_epoch=4	htfl_list_ann_f1=0.5283	htfl_list_nes_f1=0.5145	reason=T9 grid lr=5e-5 epochs=5
2026-09-12T10:03:38+00:00	20260912-100334_bert-base-cased_lr5e-05_e5_seed43	seed=43	lr=5e-05	epochs=5	best_epoch=3	htfl_list_ann_f1=0.5498	htfl_list_nes_f1=0.5402	reason=T9 grid lr=5e-5 epochs=5
2026-09-12T10:08:42+00:00	20260912-100838_bert-base-cased_lr5e-05_e5_seed44	seed=44	lr=5e-05	epochs=5	best_epoch=4	htfl_list_ann_f1=0.5114	htfl_list_nes_f1=0.5003	reason=T9 grid lr=5e-5 epochs=5
2026-09-12T10:13:46+00:00	20260912-101343_bert-base-cased_lr5e-05_e5_seed45	seed=45	lr=5e-05	epochs=5	best_epoch=5	htfl_list_ann_f1=0.5346	htfl_list_nes_f1=0.5192	reason=T9 grid lr=5e-5 epochs=5
2026-09-12T10:18:51+00:00	20260912-101847_bert-base-cased_lr5e-05_e5_seed46	seed=46	lr=5e-05	epochs=5	best_epoch=3	htfl_list_ann_f1=0.5311	htfl_list_nes_f1=0.5191	reason=T9 grid lr=5e-5 epochs=5
2026-09-14T17:51:47+00:00	20260914-175144_FacebookAI-roberta-base_lr3e-05_e5_seed42	seed=42	lr=3e-05	epochs=5	best_epoch=5	htfl_list_ann_f1=0.5755	htfl_list_nes_f1=0.5574	reason=E06: roberta-base at T9 config, T10 encoder sweep
2026-09-14T17:56:56+00:00	20260914-175652_FacebookAI-roberta-base_lr3e-05_e5_seed43	seed=43	lr=3e-05	epochs=5	best_epoch=1	htfl_list_ann_f1=0.5561	htfl_list_nes_f1=0.5411	reason=E06: roberta-base at T9 config, T10 encoder sweep
2026-09-14T18:02:06+00:00	20260914-180202_FacebookAI-roberta-base_lr3e-05_e5_seed44	seed=44	lr=3e-05	epochs=5	best_epoch=1	htfl_list_ann_f1=0.5451	htfl_list_nes_f1=0.5276	reason=E06: roberta-base at T9 config, T10 encoder sweep
2026-09-14T18:07:15+00:00	20260914-180711_FacebookAI-roberta-base_lr3e-05_e5_seed45	seed=45	lr=3e-05	epochs=5	best_epoch=4	htfl_list_ann_f1=0.5681	htfl_list_nes_f1=0.5448	reason=E06: roberta-base at T9 config, T10 encoder sweep
2026-09-14T18:12:23+00:00	20260914-181219_FacebookAI-roberta-base_lr3e-05_e5_seed46	seed=46	lr=3e-05	epochs=5	best_epoch=2	htfl_list_ann_f1=0.5710	htfl_list_nes_f1=0.5529	reason=E06: roberta-base at T9 config, T10 encoder sweep
2026-09-14T18:48:51+00:00	20260914-184847_FacebookAI-roberta-base_lr1e-05_e3_seed42	seed=42	lr=1e-05	epochs=3	best_epoch=3	htfl_list_ann_f1=0.5439	htfl_list_nes_f1=0.5221	reason=E07: roberta grid lr=1e-5 epochs=3
2026-09-14T18:52:04+00:00	20260914-185201_FacebookAI-roberta-base_lr1e-05_e3_seed43	seed=43	lr=1e-05	epochs=3	best_epoch=1	htfl_list_ann_f1=0.5308	htfl_list_nes_f1=0.5162	reason=E07: roberta grid lr=1e-5 epochs=3
2026-09-14T18:55:17+00:00	20260914-185514_FacebookAI-roberta-base_lr1e-05_e3_seed44	seed=44	lr=1e-05	epochs=3	best_epoch=1	htfl_list_ann_f1=0.5285	htfl_list_nes_f1=0.5098	reason=E07: roberta grid lr=1e-5 epochs=3
2026-09-14T18:58:30+00:00	20260914-185827_FacebookAI-roberta-base_lr1e-05_e3_seed45	seed=45	lr=1e-05	epochs=3	best_epoch=2	htfl_list_ann_f1=0.5648	htfl_list_nes_f1=0.5463	reason=E07: roberta grid lr=1e-5 epochs=3
2026-09-14T19:01:44+00:00	20260914-190140_FacebookAI-roberta-base_lr1e-05_e3_seed46	seed=46	lr=1e-05	epochs=3	best_epoch=3	htfl_list_ann_f1=0.5317	htfl_list_nes_f1=0.5108	reason=E07: roberta grid lr=1e-5 epochs=3
2026-09-14T19:04:58+00:00	20260914-190454_FacebookAI-roberta-base_lr1e-05_e5_seed42	seed=42	lr=1e-05	epochs=5	best_epoch=3	htfl_list_ann_f1=0.5597	htfl_list_nes_f1=0.5386	reason=E07: roberta grid lr=1e-5 epochs=5
2026-09-14T19:10:05+00:00	20260914-191001_FacebookAI-roberta-base_lr1e-05_e5_seed43	seed=43	lr=1e-05	epochs=5	best_epoch=1	htfl_list_ann_f1=0.5378	htfl_list_nes_f1=0.5232	reason=E07: roberta grid lr=1e-5 epochs=5
2026-09-14T19:15:12+00:00	20260914-191508_FacebookAI-roberta-base_lr1e-05_e5_seed44	seed=44	lr=1e-05	epochs=5	best_epoch=1	htfl_list_ann_f1=0.5412	htfl_list_nes_f1=0.5246	reason=E07: roberta grid lr=1e-5 epochs=5
2026-09-14T19:20:19+00:00	20260914-192015_FacebookAI-roberta-base_lr1e-05_e5_seed45	seed=45	lr=1e-05	epochs=5	best_epoch=1	htfl_list_ann_f1=0.5345	htfl_list_nes_f1=0.5142	reason=E07: roberta grid lr=1e-5 epochs=5
2026-09-14T19:25:26+00:00	20260914-192522_FacebookAI-roberta-base_lr1e-05_e5_seed46	seed=46	lr=1e-05	epochs=5	best_epoch=2	htfl_list_ann_f1=0.5492	htfl_list_nes_f1=0.5313	reason=E07: roberta grid lr=1e-5 epochs=5
2026-09-14T19:30:34+00:00	20260914-193030_FacebookAI-roberta-base_lr2e-05_e3_seed42	seed=42	lr=2e-05	epochs=3	best_epoch=3	htfl_list_ann_f1=0.5569	htfl_list_nes_f1=0.5345	reason=E07: roberta grid lr=2e-5 epochs=3
2026-09-14T19:33:48+00:00	20260914-193344_FacebookAI-roberta-base_lr2e-05_e3_seed43	seed=43	lr=2e-05	epochs=3	best_epoch=1	htfl_list_ann_f1=0.5540	htfl_list_nes_f1=0.5420	reason=E07: roberta grid lr=2e-5 epochs=3
2026-09-14T19:37:01+00:00	20260914-193658_FacebookAI-roberta-base_lr2e-05_e3_seed44	seed=44	lr=2e-05	epochs=3	best_epoch=2	htfl_list_ann_f1=0.5630	htfl_list_nes_f1=0.5468	reason=E07: roberta grid lr=2e-5 epochs=3
2026-09-14T19:40:15+00:00	20260914-194011_FacebookAI-roberta-base_lr2e-05_e3_seed45	seed=45	lr=2e-05	epochs=3	best_epoch=2	htfl_list_ann_f1=0.5433	htfl_list_nes_f1=0.5250	reason=E07: roberta grid lr=2e-5 epochs=3
2026-09-14T19:43:29+00:00	20260914-194326_FacebookAI-roberta-base_lr2e-05_e3_seed46	seed=46	lr=2e-05	epochs=3	best_epoch=2	htfl_list_ann_f1=0.5463	htfl_list_nes_f1=0.5265	reason=E07: roberta grid lr=2e-5 epochs=3
2026-09-14T19:46:43+00:00	20260914-194640_FacebookAI-roberta-base_lr2e-05_e5_seed42	seed=42	lr=2e-05	epochs=5	best_epoch=3	htfl_list_ann_f1=0.5557	htfl_list_nes_f1=0.5339	reason=E07: roberta grid lr=2e-5 epochs=5
2026-09-14T19:51:51+00:00	20260914-195147_FacebookAI-roberta-base_lr2e-05_e5_seed43	seed=43	lr=2e-05	epochs=5	best_epoch=1	htfl_list_ann_f1=0.5442	htfl_list_nes_f1=0.5305	reason=E07: roberta grid lr=2e-5 epochs=5
2026-09-14T19:56:58+00:00	20260914-195654_FacebookAI-roberta-base_lr2e-05_e5_seed44	seed=44	lr=2e-05	epochs=5	best_epoch=1	htfl_list_ann_f1=0.5335	htfl_list_nes_f1=0.5177	reason=E07: roberta grid lr=2e-5 epochs=5
2026-09-14T20:02:05+00:00	20260914-200202_FacebookAI-roberta-base_lr2e-05_e5_seed45	seed=45	lr=2e-05	epochs=5	best_epoch=4	htfl_list_ann_f1=0.5671	htfl_list_nes_f1=0.5449	reason=E07: roberta grid lr=2e-5 epochs=5
2026-09-14T20:07:12+00:00	20260914-200709_FacebookAI-roberta-base_lr2e-05_e5_seed46	seed=46	lr=2e-05	epochs=5	best_epoch=2	htfl_list_ann_f1=0.5618	htfl_list_nes_f1=0.5454	reason=E07: roberta grid lr=2e-5 epochs=5
2026-09-14T20:12:20+00:00	20260914-201216_FacebookAI-roberta-base_lr3e-05_e3_seed42	seed=42	lr=3e-05	epochs=3	best_epoch=3	htfl_list_ann_f1=0.5625	htfl_list_nes_f1=0.5401	reason=E07: roberta grid lr=3e-5 epochs=3
2026-09-14T20:15:33+00:00	20260914-201530_FacebookAI-roberta-base_lr3e-05_e3_seed43	seed=43	lr=3e-05	epochs=3	best_epoch=1	htfl_list_ann_f1=0.5563	htfl_list_nes_f1=0.5435	reason=E07: roberta grid lr=3e-5 epochs=3
2026-09-14T20:18:47+00:00	20260914-201843_FacebookAI-roberta-base_lr3e-05_e3_seed44	seed=44	lr=3e-05	epochs=3	best_epoch=1	htfl_list_ann_f1=0.4916	htfl_list_nes_f1=0.4728	reason=E07: roberta grid lr=3e-5 epochs=3
2026-09-14T20:22:00+00:00	20260914-202156_FacebookAI-roberta-base_lr3e-05_e3_seed45	seed=45	lr=3e-05	epochs=3	best_epoch=2	htfl_list_ann_f1=0.5702	htfl_list_nes_f1=0.5514	reason=E07: roberta grid lr=3e-5 epochs=3
2026-09-14T20:25:13+00:00	20260914-202509_FacebookAI-roberta-base_lr3e-05_e3_seed46	seed=46	lr=3e-05	epochs=3	best_epoch=2	htfl_list_ann_f1=0.5464	htfl_list_nes_f1=0.5285	reason=E07: roberta grid lr=3e-5 epochs=3
